instruction,input,output,text;
"Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Comment on fait une dérivée ?,{""subject"": ""maths""";" ""topic"": ""derivatives""},Comment on fait une dérivée ? -> {'subject': 'maths' 'topic': 'derivatives'}"
"Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Je ne comprends pas comment résoudre une équation différentielle.,{""subject"": ""maths""";" ""topic"": ""differentials""},Je ne comprends pas comment résoudre une équation différentielle. -> {'subject': 'maths' 'topic': 'differentials'}"
"Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Qu'est-ce que les nombres complexes ?,{""subject"": ""maths""";" ""topic"": ""complex-numbers""},Qu'est-ce que les nombres complexes ? -> {'subject': 'maths' 'topic': 'complex-numbers'}"
"Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Comment on simplifie une fraction avec des nombres complexes ?,{""subject"": ""maths""";" ""topic"": ""complex-numbers""},Comment on simplifie une fraction avec des nombres complexes ? -> {'subject': 'maths' 'topic': 'complex-numbers'}"
"Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Quelles sont les règles pour dériver une fonction trigonométrique ?,{""subject"": ""maths""";" ""topic"": ""derivatives""},Quelles sont les règles pour dériver une fonction trigonométrique ? -> {'subject': 'maths' 'topic': 'derivatives'}"
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Comment calculer la dérivée d'une fonction exponentielle ?,{"subject": "maths"; "topic": "derivatives"},Comment calculer la dérivée d'une fonction exponentielle ? -> {"subject": "maths" "topic": "derivatives"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Qu'est-ce qu'un nombre complexe ?,{"subject": "maths"; "topic": "complex-numbers"},Qu'est-ce qu'un nombre complexe ? -> {"subject": "maths" "topic": "complex-numbers"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Comment résoudre une équation différentielle ?,{"subject": "maths"; "topic": "differentials"},Comment résoudre une équation différentielle ? -> {"subject": "maths" "topic": "differentials"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,Qu'est-ce qu'une dérivée partielle ?,{"subject": "maths"; "topic": "derivatives"},Qu'est-ce qu'une dérivée partielle ? -> {"subject": "maths" "topic": "derivatives"}
Tu es un analyseur de données chargé d'aider les étudiants à trouver des ressources répond au mieux en format JSON.,A quoi sert la règle de la chaîne en calcul différentiel ?,{"subject": "maths"; "topic": "derivatives"},A quoi sert la règle de la chaîne en calcul différentiel ? -> {"subject": "maths" "topic": "derivatives"}
