instruction,input,output
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez au mieux au format JSON possible.,J'ai du mal avec l'électromagnétisme,{"topic": "Amp\u00e8re"; "subject": "Electromag"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez au mieux au format JSON possible.,Pouvez-vous me donner des conseils sur la distribution de charge en électromagnétisme ?,{"topic": "loadDistribution"; "subject": "Electromag"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez au mieux au format JSON possible.,Je suis bloqué sur le sujet de l'ampère en électromagnétisme,{"topic": "Amp\u00e8re"; "subject": "Electromag"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez au mieux au format JSON possible.,Je n'arrive pas à comprendre la distribution de charge en électromagnétisme,{"topic": "loadDistribution"; "subject": "Electromag"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez au mieux au format JSON possible.,Pouvez-vous m'aider à améliorer ma compréhension de l'ampère en électromagnétisme ?,{"topic": "Amp\u00e8re"; "subject": "Electromag"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez au mieux au format JSON possible.,Je suis en difficulté avec l'électromagnétisme,{"topic": "Amp\u00e8re"; "subject": "Electromag"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez au mieux au format JSON possible.,Je ne suis pas sûr de comment résoudre les problèmes de distribution de charge en électromagnétisme,{"topic": "loadDistribution"; "subject": "Electromag"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez au mieux au format JSON possible.,Avez-vous des conseils pour mieux comprendre l'ampère en électromagnétisme ?,{"topic": "Amp\u00e8re"; "subject": "Electromag"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez au mieux au format JSON possible.,Je suis coincé sur le sujet de la distribution de charge en électromagnétisme,{"topic": "loadDistribution"; "subject": "Electromag"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez au mieux au format JSON possible.,Pouvez-vous me donner quelques conseils sur l'ampère en électromagnétisme ?,{"topic": "Amp\u00e8re"; "subject": "Electromag"}
