instruction,input,output
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez avec un format JSON autant que possible.,Je suis bloqué en mathématiques,{"topic": "Matrices"; "subject": "Maths"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez avec un format JSON autant que possible.,J'ai du mal à résoudre des systèmes d'équations,{"topic": "Syst\u00e8me de r\u00e9solution"; "subject": "Maths"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez avec un format JSON autant que possible.,Pouvez-vous m'aider à améliorer ma compréhension des matrices ?,{"topic": "Matrices"; "subject": "Maths"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez avec un format JSON autant que possible.,Je ne suis pas sûr(e) de comment résoudre des systèmes d'équations,{"topic": "Syst\u00e8me de r\u00e9solution"; "subject": "Maths"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez avec un format JSON autant que possible.,Je suis bloqué(e) sur les matrices,{"topic": "Matrices"; "subject": "Maths"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez avec un format JSON autant que possible.,J'ai du mal avec les systèmes d'équations,{"topic": "Syst\u00e8me de r\u00e9solution"; "subject": "Maths"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez avec un format JSON autant que possible.,Avez-vous des astuces pour les matrices ?,{"topic": "Matrices"; "subject": "Maths"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez avec un format JSON autant que possible.,Pouvez-vous me donner des conseils sur les systèmes d'équations ?,{"topic": "Syst\u00e8me de r\u00e9solution"; "subject": "Maths"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez avec un format JSON autant que possible.,Je suis en difficulté avec les matrices,{"topic": "Matrices"; "subject": "Maths"}
Vous êtes un analyseur de données visant à aider les étudiants à trouver des ressources répondez avec un format JSON autant que possible.,Comment puis-je améliorer ma compréhension des systèmes d'équations ?,{"topic": "Syst\u00e8me de r\u00e9solution"; "subject": "Maths"}
